Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
289682664,"Apr 20, 2015, 2:00:28 PM",The 2015 Boston Bonk -- a sincere struggle  ,Run,"Probably the hardest race of my life. I'm not really sure what happened to me - but something happened - most likely nutrition related in the hours and days leading up to the race. I had wild indigestion in the 2 hours before the gun went off. My stomach was not happy. By the start, however, I felt ok - only a slight stiffness in my GI. The first half marathon felt fantastic. The pace easy, the crowd elated, and plenty of athletes running similar paces. I was feeling good, even, and was hydrating and fueling. The race peaked as I ran through the infamous wave of wellesley college girls. The deafening screaming and endless row of hands extended had me delivering strings of high fives at 5:5x pace. After the half way, my body changed in a big way. All of a sudden it became a strain to run 6:20-6:30 pace. I fought from miles 13 - 16. By the time I hit mile 18 I wasn't sure I was going to make it to the end - I had nothing left. I had to stop and walk at a Gatorade station in an attempt to recover - I became cold and was shivering as I started to run again. I picked up a space blanket and ran like superman the last 8 miles on the course. Running 7-8 min pace was extremely difficult. I'm very glad I was able to make it across that finish line. The interesting thing was that I never felt uncomfortable aerobically on the course - breathing was controlled - and after I crashed extreme fatigue took over my body. ",10736,42.45,,false,,activities/327496458.fit.gz,65.77069854736328,,10736.0,10640.0,42458.0,5.5,,469.0,,26.600000381469727,161.0,29.5,-0.26991400122642517,,,89.99960327148438,122.0,,,,,3423.184326171875,,8.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
293546943,"Apr 26, 2015, 12:34:42 AM",Back on the Saddle : Literally and Figuratively ,Ride,"",5505,29.70,,false,,activities/332001701.fit.gz,65.77069854736328,,5505.0,5075.0,29707.400390625,13.800000190734863,,506.0,,157.8000030517578,474.0,12.600000381469727,-0.009425260126590729,,,,,,,,111.06700134277344,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
293546972,"Apr 26, 2015, 4:50:59 PM",Bachy - Kwohl Butte Turns ,Backcountry Ski,"",25183,18.17,,,,activities/332001726.fit.gz,65.77069854736328,,25183.0,16405.0,18170.19921875,11.800000190734863,,1258.0,,1919.800048828125,2763.800048828125,42.70000076293945,-0.25976601243019104,,,,,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
297752011,"May 1, 2015, 12:35:55 AM",Much Needed Trip to Hendricks with Bailey ,Run,"",2941,9.57,,false,,activities/336904837.fit.gz,65.77069854736328,,2941.0,2929.0,9571.0,9.300000190734863,,223.0,,140.8000030517578,309.6000061035156,27.100000381469727,0.06477899849414825,,,85.25430297851562,92.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
297752033,"May 2, 2015, 1:15:27 AM",Gimpl with Beautiful Light on a Friday Afternoon ,Ride,"",5105,34.78,,false,,activities/336904852.fit.gz,65.77069854736328,,5105.0,5105.0,34787.0,19.0,,423.0,,109.80000305175781,240.0,10.800000190734863,0.009773770347237587,,,,,,,,129.74600219726562,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
297752061,"May 3, 2015, 2:34:34 AM",Flowing from Phil's with Brad and Ruby ,Ride,"",3389,13.23,,false,,activities/336904889.fit.gz,65.77069854736328,,3389.0,3365.0,13235.5,8.100000381469727,,174.0,,1144.0,1218.199951171875,28.0,-0.03173280134797096,,,,,,,,70.51730346679688,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
297752077,"May 3, 2015, 3:03:11 PM","Volcano Season, Eh?!  Cascadian's Meeting on the Summit?",Backcountry Ski,"",31344,22.91,,,,activities/336904899.fit.gz,65.77069854736328,,31344.0,18504.0,22918.0,18.899999618530273,,1597.4000244140625,,1661.5999755859375,3122.199951171875,41.29999923706055,0.04625190049409866,,,,,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
298407023,"May 5, 2015, 12:49:06 AM",Ciclisti Double Whammy ,Ride,"",7216,43.91,,false,,activities/337673058.fit.gz,65.77069854736328,,7216.0,7216.0,43911.19921875,16.799999237060547,,800.0,,120.5999984741211,429.0,15.100000381469727,-0.014574900269508362,,,,,,,,120.8239974975586,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
299837613,"May 7, 2015, 12:21:01 AM",Grass as Tall as ME! ,Run,"",4376,13.37,,false,,activities/339276073.fit.gz,65.77069854736328,,4376.0,4301.0,13376.900390625,4.5,,354.0,,117.5999984741211,365.20001220703125,33.29999923706055,0.005980459973216057,,,85.7781982421875,104.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
302205515,"May 9, 2015, 7:55:24 PM",Spencer's Butte to Mary's Peak ,Ride,"",15050,92.72,,false,,activities/341980908.fit.gz,65.77069854736328,,15050.0,14280.0,92720.796875,15.0,,752.0,,68.5999984741211,175.60000610351562,14.699999809265137,-0.03515930101275444,,,,,,,,101.96800231933594,,,30.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
302412434,"May 11, 2015, 1:26:23 AM",Keepin' it Easy with Dev and Dan ,Run,"",2675,8.34,,false,,activities/342215429.fit.gz,65.77069854736328,,2675.0,2427.0,8348.2001953125,5.599999904632568,,23.0,,124.19999694824219,159.8000030517578,29.700000762939453,-0.023957300931215286,,,85.70269775390625,118.0,,,,,,,21.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
303718848,"May 13, 2015, 12:56:23 AM",This was just downright gorgeous - 25 for Devin's 25th,Ride,"",6696,40.65,,false,,activities/343669498.fit.gz,65.77069854736328,,6696.0,6600.0,40650.6015625,15.800000190734863,,515.0,,114.5999984741211,266.3999938964844,14.300000190734863,-0.004427980165928602,,,,,,,,107.1780014038086,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
305766621,"May 15, 2015, 11:42:01 PM",This Trail has a name -- Bridal! ,Run,"",4467,12.42,,false,,activities/345984843.fit.gz,65.77069854736328,,4467.0,4367.0,12426.599609375,6.300000190734863,,176.0,,115.0,301.20001220703125,46.400001525878906,-0.030579600483179092,,,84.30660247802734,104.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
305766679,"May 14, 2015, 3:09:01 AM",I can leave at 8 and still run in the light ,Run,"",2425,7.66,,false,,activities/345984825.fit.gz,65.77069854736328,,2425.0,2385.0,7666.60009765625,4.900000095367432,,280.0,,134.60000610351562,283.3999938964844,38.0,-0.06260920315980911,,,85.72930145263672,93.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
305861727,"May 16, 2015, 6:41:08 PM",The Crown Jewel of Eugene -- Technicality -- Experiencing First hand the Gentrifying South Route,Run,"",6323,14.03,,false,,activities/346095345.fit.gz,65.77069854736328,,6323.0,6040.0,14031.5,4.699999809265137,,870.0,,134.0,628.5999755859375,49.29999923706055,0.03420870006084442,,,82.30030059814453,123.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
306815269,"May 17, 2015, 4:27:08 PM",Cheering Squad for the Grapes of Half -- sooo greeeeen ,Ride,"",7306,33.58,,false,,activities/347190012.fit.gz,65.77069854736328,,7306.0,4815.0,33585.6015625,17.5,,517.0,,121.5999984741211,271.20001220703125,16.899999618530273,0.009527890011668205,,,,,,,,138.7989959716797,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
306815273,"May 17, 2015, 10:01:35 PM",Back to Eugene Full of Wine ,Ride,"",3732,22.14,,false,,activities/347190020.fit.gz,65.77069854736328,,3732.0,3655.0,22148.30078125,17.299999237060547,,295.0,,131.0,272.0,9.100000381469727,-0.12913000583648682,,,,,,,,107.36599731445312,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
307974591,"May 19, 2015, 2:26:52 PM","Fueled by the Group ... Feeling Great on the Track for Tuesday Morning ""Bark"" ",Run,"1 x Bark Mile - 5:16
10 x 400 - 66, 67, 67, 67, 67, 66, 64, 67, 66, 67 - 400 meter rest jog
1 x 200 - 30 ish ",5905,16.52,,false,,activities/348485465.fit.gz,65.77069854736328,,5905.0,5481.0,16527.80078125,7.199999809265137,,16.0,,103.4000015258789,118.19999694824219,19.399999618530273,-0.008470579981803894,,,87.09549713134766,118.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
310467037,"May 23, 2015, 3:10:46 PM",Southside Scramble on Mount YoRAN!,Run,"",18729,16.72,,false,,activities/351290719.fit.gz,65.77069854736328,,18729.0,18632.0,16724.099609375,5.900000095367432,,794.0,,1597.4000244140625,2155.199951171875,49.29999923706055,-0.09327860176563263,,,57.74599838256836,124.0,,,,,,,15.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
312221158,"May 24, 2015, 6:09:02 PM",Oregon is A Community -- Bikers on the Mckenzie Pass Highway,Ride,"",21620,102.26,,false,,activities/353284070.fit.gz,65.77069854736328,,21620.0,15831.0,102265.0,17.700000762939453,,1842.0,,631.4000244140625,1609.0,25.600000381469727,0.016819000244140625,,,,,,,,137.75399780273438,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
319739461,"Jun 6, 2015, 1:03:43 AM",RollerCoaster Friday -- Back in Action ,Run,"",5393,15.58,,false,,activities/361799735.fit.gz,65.77069854736328,,5393.0,5268.0,15584.7998046875,5.099999904632568,,463.0,,124.0,363.3999938964844,41.5,0.028232600539922714,,,83.87190246582031,102.0,,,,,,,28.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
323008976,"Jun 11, 2015, 12:36:55 AM",Relief on the Butte,Run,"",4228,9.41,,false,,activities/365521186.fit.gz,65.77069854736328,,4228.0,4196.0,9413.0,5.0,,493.0,,159.60000610351562,613.5999755859375,49.70000076293945,0.027621399611234665,,,81.44670104980469,103.0,,,,,,,24.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
325747646,"Jun 11, 2015, 10:05:40 PM",A Tour and a Swing Set ,Run,"",4238,8.77,,false,,activities/368620983.fit.gz,65.77069854736328,,4238.0,3569.0,8776.2001953125,7.199999809265137,,229.0,,97.5999984741211,256.79998779296875,40.0,0.05241449922323227,,,82.56340026855469,120.0,,,,,,,28.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
325747651,"Jun 12, 2015, 7:47:54 PM",Starting a Run from the Summit is a good plan,Run,"",4608,8.72,,false,,activities/368620990.fit.gz,65.77069854736328,,4608.0,3299.0,8720.0,5.400000095367432,,324.0,,118.5999984741211,573.0,49.599998474121094,-3.3256900310516357,,,79.64929962158203,115.0,,,,,,,22.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
325747661,"Jun 13, 2015, 6:58:09 PM",Pondy Forest ,Run,"",4605,13.20,,false,,activities/368620999.fit.gz,65.77069854736328,,4605.0,4584.0,13204.2001953125,6.0,,184.0,,1162.4000244140625,1242.199951171875,37.70000076293945,0.04089609906077385,,,84.58650207519531,100.0,,,,,,,26.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
325747670,"Jun 14, 2015, 9:17:37 PM",Waterfalls on the Mckenzie!! ,Run,"",4659,9.71,,false,,activities/368621011.fit.gz,65.77069854736328,,4659.0,4080.0,9718.900390625,6.0,,201.0,,825.5999755859375,951.7999877929688,41.20000076293945,0.05556179955601692,,,81.82379913330078,120.0,,,,,,,26.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
333174726,"Jun 23, 2015, 2:57:56 AM",The North Ridge of Spencer's Butte ,Run,"",4331,7.16,,false,,activities/377319188.fit.gz,65.77069854736328,,4331.0,2969.0,7163.0,4.599999904632568,,526.0,,100.19999694824219,601.0,40.400001525878906,3.5878798961639404,,,72.30480194091797,118.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
333174760,"Jun 24, 2015, 9:49:50 AM",The Gem of the Cascades,Run,"",43721,19.96,,false,,activities/377319209.fit.gz,65.77069854736328,,43721.0,44125.0,19966.69921875,4.900000095367432,,2646.0,,1787.0,4324.60009765625,49.70000076293945,1.150920033454895,,,56.77909851074219,117.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
333234924,"Jun 21, 2015, 1:05:55 AM",Forest ,Run,"",4743,11.18,,false,,activities/377319171.fit.gz,65.77069854736328,,4743.0,4128.0,11185.7001953125,5.300000190734863,,531.0,,126.0,625.2000122070312,45.900001525878906,-0.4022989869117737,,,83.50270080566406,115.0,,,,,,,24.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
336756445,"Jun 26, 2015, 3:08:17 PM",San Diegan's In Eugene ,Run,"",3381,7.70,,false,,activities/381366689.fit.gz,65.77069854736328,,3381.0,3239.0,7708.60009765625,4.300000190734863,,280.0,,198.0,424.0,45.900001525878906,-0.005189009942114353,,,84.53160095214844,94.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
336756457,"Jun 28, 2015, 2:16:40 AM",Always time for a shorty ,Run,"",1133,3.30,,false,,activities/381366709.fit.gz,65.77069854736328,,1133.0,1107.0,3301.199951171875,4.199999809265137,,102.0,,129.1999969482422,231.60000610351562,24.600000381469727,-0.036350399255752563,,,84.00370025634766,92.0,,,,,,,32.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
336756471,"Jun 29, 2015, 9:23:04 PM",Run Mission to Quarry Swimming!,Run,"",3156,6.77,,false,,activities/381366725.fit.gz,65.77069854736328,,3156.0,2776.0,6778.2001953125,4.400000095367432,,73.0,,14.800000190734863,69.0,26.5,-0.020654499530792236,,,84.51529693603516,89.0,,,,,,,23.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
336756484,"Jun 30, 2015, 10:33:10 AM",Unfamiliar Territory In Dogtown ,Run,"",3946,11.49,,false,,activities/381366733.fit.gz,65.77069854736328,,3946.0,3936.0,11489.2001953125,4.400000095367432,,166.0,,-13.399999618530273,57.0,19.799999237060547,-0.026111500337719917,,,84.54409790039062,90.0,,,,,,,20.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
338123468,"Jul 2, 2015, 7:45:00 PM",Doing the Rock Walk ,Run,"",2379,5.99,,false,,activities/382900427.fit.gz,65.77069854736328,,2379.0,2312.0,5994.7001953125,5.099999904632568,,92.0,,-1.2000000476837158,39.400001525878906,31.799999237060547,0.05338050052523613,,,81.52860260009766,120.0,,,,,,,27.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
338820896,"Jul 3, 2015, 6:02:41 PM",Quarryman's Commute Back From Bearskin Neck ,Ride,"",2069,6.13,,false,,activities/383694816.fit.gz,65.77069854736328,,2069.0,2035.0,6133.7998046875,10.300000190734863,,82.0,,2.5999999046325684,55.599998474121094,21.799999237060547,-0.7075549960136414,,,,,,,,47.365501403808594,,,28.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
339135084,"Jul 4, 2015, 3:58:54 PM",Run Mission to Climb Splitter Crack on Spiritual Power ,Run,"",5568,13.42,,false,,activities/384051919.fit.gz,65.77069854736328,,5568.0,4672.0,13427.400390625,4.099999904632568,,174.0,,-4.400000095367432,63.599998474121094,16.899999618530273,0.014894899912178516,,,84.01380157470703,90.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
341604550,"Jul 7, 2015, 2:04:01 PM",Morning Beauty in Hendricks ,Run,GPS must be funky to start off the run ,2680,7.08,,false,,activities/386891982.fit.gz,65.77069854736328,,2680.0,2646.0,7079.5,9.399999618530273,,225.0,,150.1999969482422,253.60000610351562,28.5,-0.20622900128364563,,,84.88929748535156,92.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
341611339,"Jul 6, 2015, 1:40:27 PM",Seals on the Dry Salvages ,Kayaking,"",6152,9.91,,,,activities/386905228.gpx.gz,65.77069854736328,,6152.0,5272.0,9915.2998046875,2.299999952316284,,0.0,,-0.10000000149011612,2.0999999046325684,1.100000023841858,0.0,,,,,,,,,,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
341642256,"Jul 5, 2015, 4:04:30 PM",Cruising on the coast ,Ride,"",6815,28.49,,false,,activities/386891894.fit.gz,65.77069854736328,,6815.0,5137.0,28489.30078125,10.5,,275.0,,-8.800000190734863,32.79999923706055,17.100000381469727,-0.004914130084216595,,,,,,,,80.00350189208984,,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
345185635,"Jul 10, 2015, 11:57:09 PM",Log Hoppin',Run,"",2201,6.68,,false,,activities/390972675.fit.gz,65.77069854736328,,2201.0,2171.0,6686.2001953125,5.400000095367432,,215.0,,111.80000305175781,204.1999969482422,31.299999237060547,0.05683349817991257,,,84.22930145263672,91.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
345185731,"Jul 11, 2015, 4:59:58 PM",Flowing on The Oregon 24 ,Ride,"7 laps as part of Team Cascadia. Had a classic ""forgot to start my watch"" on one or two ish laps",86157,127.60,,false,,activities/390972710.fit.gz,65.77069854736328,,86157.0,23396.0,127599.0,13.699999809265137,,2470.0,,1612.0,1733.800048828125,28.600000381469727,-0.004231989849358797,,,,,,,,122.96800231933594,3207.8095703125,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
346333989,"Jul 15, 2015, 1:25:26 AM",Had the itch for Spencer's,Run,"",3920,9.13,,false,,activities/392273018.fit.gz,65.77069854736328,,3920.0,3798.0,9135.900390625,4.5,,498.0,,158.1999969482422,609.5999755859375,48.900001525878906,-0.03721579909324646,,,83.29750061035156,122.0,,,,,,,26.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
347059304,"Jul 16, 2015, 12:53:31 AM",A Little Moon ,Run,"",4889,14.03,,false,,activities/393096829.fit.gz,65.77069854736328,,4889.0,4729.0,14037.400390625,5.300000190734863,,427.0,,115.0,280.79998779296875,35.900001525878906,0.0028495299629867077,,,84.17230224609375,99.0,,,,,,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
347330339,"Jul 16, 2015, 1:00:49 PM",Morning Light on Baldy with Maggie and Bailey ,Run,"",5436,18.18,,false,,activities/393412000.fit.gz,65.77069854736328,,5436.0,5282.0,18187.400390625,5.0,,390.0,,80.19999694824219,375.0,36.79999923706055,-0.038488201797008514,,,88.49839782714844,99.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
350248962,"Jul 17, 2015, 6:06:21 PM",Large Trees and the Mighty Hoh River,Hike,GPS in ultratrak mode - data collection every 90 s. Strava is confused. :),63142,28.42,,false,,activities/396785528.fit.gz,65.77069854736328,,63142.0,96.0,28421.5,2.0,,776.7999877929688,,175.1999969482422,1284.4000244140625,37.099998474121094,3.8520100116729736,,,,,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
350575217,"Jul 18, 2015, 11:46:34 AM",Mount Olympus ,Snowshoe,"",30963,13.49,,,,activities/397157935.gpx.gz,65.77069854736328,,30963.0,2.0,13495.5,1.7999999523162842,,258.5,,1279.0,2430.199951171875,49.0,8.310919761657715,,,,,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
351273318,"Jul 21, 2015, 1:28:00 AM",Playtime,Run,"",3000,8.81,,false,,activities/397947164.fit.gz,65.77069854736328,,3000.0,2898.0,8813.400390625,5.800000190734863,,319.0,,130.39999389648438,260.79998779296875,46.400001525878906,0.027231300249695778,,,85.21640014648438,93.0,,,,,,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
351273351,"Jul 21, 2015, 3:04:34 PM",Tuesday Morning Bark ,Run,"3 x (2K, 400), 5:25 pace on the 2K, 69, 71, 71 on the quarters ",2971,11.24,,false,,activities/397947197.fit.gz,65.77069854736328,,2971.0,2941.0,11248.099609375,6.800000190734863,,22.0,,126.19999694824219,133.1999969482422,13.100000381469727,-0.008890390396118164,,,90.00140380859375,115.0,,,,,,,18.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
352046634,"Jul 22, 2015, 1:03:34 PM",Run with Ease,Run,"",5436,19.16,,false,,activities/398752665.fit.gz,65.77069854736328,,5436.0,5340.0,19160.0,5.300000190734863,,365.0,,145.8000030517578,402.3999938964844,28.100000381469727,0.002087679924443364,,,89.17720031738281,96.0,,,,,,,14.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360039755,"Aug 2, 2015, 11:13:37 PM","Saw Spencer's on the flight in, knew that would be our first run",Run,"",6950,17.78,,false,,activities/407164329.tcx.gz,65.77069854736328,,6950.0,6412.0,17788.30078125,4.199999809265137,,508.8739929199219,,131.1999969482422,622.9000244140625,50.0,-0.004497339949011803,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360044866,"Jul 25, 2015, 6:42:44 AM",Holy Crap it's 35 C in the morning,Run,"",3907,12.59,,false,,activities/407169697.fit.gz,65.77069854736328,,3907.0,3866.0,12593.099609375,5.599999904632568,,39.0,,33.20000076293945,68.80000305175781,9.899999618530273,-0.2509309947490692,,,86.302001953125,112.0,,,,,,,31.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360044874,"Jul 26, 2015, 8:53:21 AM",These people like big boats ,Ride,"",12923,50.91,,false,,activities/407169706.fit.gz,65.77069854736328,,12923.0,10667.0,50909.30078125,13.399999618530273,,271.0,,4.800000190734863,192.60000610351562,13.600000381469727,-0.0035357000306248665,,,,,,,,54.61830139160156,,,31.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360044878,"Jul 27, 2015, 5:24:32 AM",Hidden Beaches and Secret Passages ,Run,"",3983,9.57,,false,,activities/407169710.fit.gz,65.77069854736328,,3983.0,3550.0,9571.900390625,3.700000047683716,,187.0,,9.0,39.20000076293945,46.5,0.01880500093102455,,,84.0696029663086,96.0,,,,,,,24.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360044889,"Jul 29, 2015, 5:34:44 AM",Ile de Re ,Run,"",3296,9.31,,false,,activities/407169720.fit.gz,65.77069854736328,,3296.0,3174.0,9316.2001953125,5.199999809265137,,76.0,,-131.8000030517578,-29.600000381469727,19.100000381469727,-1.0154399871826172,,,87.18499755859375,93.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360044892,"Jul 30, 2015, 5:04:06 AM",Medieval Abbaye by the Sea ,Run,"",3263,8.40,,false,,activities/407169724.fit.gz,65.77069854736328,,3263.0,2662.0,8402.7001953125,4.300000190734863,,39.0,,-156.60000610351562,13.0,8.600000381469727,-0.038082998245954514,,,85.70030212402344,90.0,,,,,,,16.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360044911,"Jul 31, 2015, 5:53:37 AM",Coastal Flow with Flo ,Run,"",3214,9.21,,false,,activities/407169739.fit.gz,65.77069854736328,,3214.0,3203.0,9217.599609375,3.9000000953674316,,92.0,,-31.200000762939453,38.0,21.399999618530273,-0.6704570055007935,,,85.44280242919922,89.0,,,,,,,17.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
360757574,"Aug 4, 2015, 12:38:12 AM",Terminal Berry Ripeness ,Run,"",3927,12.36,,false,,activities/407932698.fit.gz,65.77069854736328,,3927.0,3892.0,12367.599609375,5.5,,403.0,,135.1999969482422,298.20001220703125,28.799999237060547,0.008085640147328377,,,84.79519653320312,100.0,,,,,,,29.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
362196971,"Aug 4, 2015, 2:25:01 PM","Morning Bark Session -  8 x 800, 2 x 200 ",Run,"8 x 800 - (2:27, 2:32, 2:30, 2:29, 2:30, 2:29, 2:29, 2:38) 

This was a fun one. With 7 people, each person lead one 800 in any style they wanted to arrive roughly at 2:30. Surges, fast early, fast late, etc. This is easily my weakest quality as a runner - responding to moves - it was mentally relieving to simply follow every move that was made. ",5595,16.58,,false,,activities/409447237.fit.gz,65.77069854736328,,5595.0,4766.0,16583.0,6.900000095367432,,26.0,,125.19999694824219,129.60000610351562,11.0,-0.002412110101431608,,,87.80149841308594,109.0,,,,,,,19.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
362291079,"Aug 6, 2015, 2:30:34 AM",Fire burns near amazon ,Run,"",5021,15.86,,false,,activities/409544956.fit.gz,65.77069854736328,,5021.0,4828.0,15863.0,5.400000095367432,,404.0,,119.19999694824219,361.0,43.900001525878906,-0.02773750014603138,,,85.20989990234375,100.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
363086725,"Aug 7, 2015, 1:42:10 AM",RollerCoaster Recovery,Run,"",3784,9.81,,false,,activities/410410398.fit.gz,65.77069854736328,,3784.0,3309.0,9814.0,5.099999904632568,,364.0,,123.5999984741211,262.3999938964844,46.20000076293945,0.0,,,84.39659881591797,117.0,,,,,,,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
364298337,"Aug 8, 2015, 12:58:49 AM","yah -- that was a fun one, with Bailey, climbing trees and descending twists and bends",Run,"",6716,16.94,,false,,activities/411729340.fit.gz,65.77069854736328,,6716.0,5836.0,16943.80078125,5.199999809265137,,465.0,,130.39999389648438,373.20001220703125,43.0,-0.0342307984828949,,,84.21099853515625,97.0,,,,,,,28.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
364471824,"Aug 8, 2015, 6:16:54 PM",Saturday on Spencer's. No need for Gu when there are blackberries!,Run,"",7450,20.48,,false,,activities/411921642.fit.gz,65.77069854736328,,7450.0,7074.0,20479.5,5.0,,752.0,,125.5999984741211,611.7999877929688,50.0,0.034180499613285065,,,84.11370086669922,98.0,,,,,,,26.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
